,pot_size,winners,winner_personas,winning_hand,all_hands,round_number
10,3,['Madi'],['Callie Calls'],"6H, 4S, JH, 10C, KH","{'Madi': Hand([Card(""6"", ""Hearts""), Card(""4"", ""Spades""), Card(""J"", ""Hearts""), Card(""10"", ""Clubs""), Card(""K"", ""Hearts"")])}",10
11,6,['Madi'],['Callie Calls'],"KD, QH, 10D, 6C, 8H","{'Madi': Hand([Card(""K"", ""Diamonds""), Card(""Q"", ""Hearts""), Card(""10"", ""Diamonds""), Card(""6"", ""Clubs""), Card(""8"", ""Hearts"")])}",11
12,6,['Madi'],['Callie Calls'],"7D, 8D, 7H, KC, 8H","{'Madi': Hand([Card(""7"", ""Diamonds""), Card(""8"", ""Diamonds""), Card(""7"", ""Hearts""), Card(""K"", ""Clubs""), Card(""8"", ""Hearts"")])}",12
13,6,['Madi'],['Callie Calls'],"QC, 8C, 7C, 4C, 9C","{'Madi': Hand([Card(""Q"", ""Clubs""), Card(""8"", ""Clubs""), Card(""7"", ""Clubs""), Card(""4"", ""Clubs""), Card(""9"", ""Clubs"")])}",13
14,6,['Madi'],['Callie Calls'],"JC, AC, JD, QS, QC","{'Madi': Hand([Card(""J"", ""Clubs""), Card(""A"", ""Clubs""), Card(""J"", ""Diamonds""), Card(""Q"", ""Spades""), Card(""Q"", ""Clubs"")])}",14
15,6,['Madi'],['Callie Calls'],"5H, 10S, KS, QC, 5S","{'Madi': Hand([Card(""5"", ""Hearts""), Card(""10"", ""Spades""), Card(""K"", ""Spades""), Card(""Q"", ""Clubs""), Card(""5"", ""Spades"")])}",15
16,6,['Madi'],['Callie Calls'],"QS, 7S, AD, 6D, 8C","{'Madi': Hand([Card(""Q"", ""Spades""), Card(""7"", ""Spades""), Card(""A"", ""Diamonds""), Card(""6"", ""Diamonds""), Card(""8"", ""Clubs"")])}",16
17,6,['Madi'],['Callie Calls'],"AS, KC, 8S, 8D, AH","{'Madi': Hand([Card(""A"", ""Spades""), Card(""K"", ""Clubs""), Card(""8"", ""Spades""), Card(""8"", ""Diamonds""), Card(""A"", ""Hearts"")])}",17
18,6,['Madi'],['Callie Calls'],"QS, 3C, 3H, JH, QC","{'Madi': Hand([Card(""Q"", ""Spades""), Card(""3"", ""Clubs""), Card(""3"", ""Hearts""), Card(""J"", ""Hearts""), Card(""Q"", ""Clubs"")])}",18
19,6,['Madi'],['Callie Calls'],"8H, JC, KD, JH, 9C","{'Madi': Hand([Card(""8"", ""Hearts""), Card(""J"", ""Clubs""), Card(""K"", ""Diamonds""), Card(""J"", ""Hearts""), Card(""9"", ""Clubs"")])}",19
20,6,['Madi'],['Callie Calls'],"KS, 8C, 9H, KD, QD","{'Madi': Hand([Card(""K"", ""Spades""), Card(""8"", ""Clubs""), Card(""9"", ""Hearts""), Card(""K"", ""Diamonds""), Card(""Q"", ""Diamonds"")])}",20
21,12,['Madi'],['Callie Calls'],"5S, JH, JS, 5D, KH","{'Madi': Hand([Card(""5"", ""Spades""), Card(""J"", ""Hearts""), Card(""J"", ""Spades""), Card(""5"", ""Diamonds""), Card(""K"", ""Hearts"")])}",21
22,12,['Madi'],['Callie Calls'],"6H, 10C, 6D, 4S, 4H","{'Madi': Hand([Card(""6"", ""Hearts""), Card(""10"", ""Clubs""), Card(""6"", ""Diamonds""), Card(""4"", ""Spades""), Card(""4"", ""Hearts"")])}",22
23,12,['Madi'],['Callie Calls'],"AH, 9S, KC, KS, QC","{'Madi': Hand([Card(""A"", ""Hearts""), Card(""9"", ""Spades""), Card(""K"", ""Clubs""), Card(""K"", ""Spades""), Card(""Q"", ""Clubs"")])}",23
24,12,['Madi'],['Callie Calls'],"2H, 9H, 7H, 8H, JH","{'Madi': Hand([Card(""2"", ""Hearts""), Card(""9"", ""Hearts""), Card(""7"", ""Hearts""), Card(""8"", ""Hearts""), Card(""J"", ""Hearts"")])}",24
25,12,['Madi'],['Callie Calls'],"8C, 2H, 2C, JD, 10H","{'Madi': Hand([Card(""8"", ""Clubs""), Card(""2"", ""Hearts""), Card(""2"", ""Clubs""), Card(""J"", ""Diamonds""), Card(""10"", ""Hearts"")])}",25
26,12,['Madi'],['Callie Calls'],"7S, AH, 10H, 7C, AC","{'Madi': Hand([Card(""7"", ""Spades""), Card(""A"", ""Hearts""), Card(""10"", ""Hearts""), Card(""7"", ""Clubs""), Card(""A"", ""Clubs"")])}",26
27,12,['Madi'],['Callie Calls'],"10S, 9C, 2S, 2C, KH","{'Madi': Hand([Card(""10"", ""Spades""), Card(""9"", ""Clubs""), Card(""2"", ""Spades""), Card(""2"", ""Clubs""), Card(""K"", ""Hearts"")])}",27
28,12,['Madi'],['Callie Calls'],"KH, 4H, 4S, 9H, KD","{'Madi': Hand([Card(""K"", ""Hearts""), Card(""4"", ""Hearts""), Card(""4"", ""Spades""), Card(""9"", ""Hearts""), Card(""K"", ""Diamonds"")])}",28
29,12,['Madi'],['Callie Calls'],"AD, KC, 4H, KD, 10D","{'Madi': Hand([Card(""A"", ""Diamonds""), Card(""K"", ""Clubs""), Card(""4"", ""Hearts""), Card(""K"", ""Diamonds""), Card(""10"", ""Diamonds"")])}",29
30,12,['Madi'],['Callie Calls'],"5C, JS, KC, AD, 5D","{'Madi': Hand([Card(""5"", ""Clubs""), Card(""J"", ""Spades""), Card(""K"", ""Clubs""), Card(""A"", ""Diamonds""), Card(""5"", ""Diamonds"")])}",30
